Artists,time_played
Polygon Window,18.96
Justice,18.93
Jackson August,18.91
Tom Jones,18.86
Lowertown,18.79
Amber Gray,18.78
Roger Eno,18.78
Cortex,18.76
Player,18.75
Daughter,18.7
The North 41,18.57
Prison Affair,18.49
Ariana DeBose,18.4
Lincoln,18.35
The Little Dippers,18.29
Bring Me The Horizon,18.26
Mud,18.18
Dominique Guiot,18.11
The Who,18.09
Danger Mouse,18.06
Cannonball Adderley,17.97
Black Honey,17.96
Nicole Scherzinger,17.79
Twenty One Pilots,17.66
Alessia Cara,17.62
Sigrid,17.6
Blue Smiley,17.49
Hotline TNT,17.46
Anne Hathaway,17.41
Pretenders,17.34
TOTO,17.3
Keaton Henson,16.88
IceyYuh,16.65
itoldyouiwouldeatyou,16.54
Huey Lewis & The News,16.33
Blue Öyster Cult,16.31
Fleet Foxes,16.3
The Waitresses,16.09
Vegyn,15.97
"""Les Misérables Original London Cast"" Ensemble",15.96
Wyldest,15.89
Carole King,15.84
Alexandra Burke,15.78
Licellow,15.74
Cliff Richard,15.73
Rebzyyx,15.7
bliss3three,15.65
Boney M.,15.56
Peach Pit,15.51
Mobb Deep,15.42
Zac Efron,15.32
Ash Red,15.3
Neon Trees,15.25
Kendr Cole,15.25
Porches,15.23
Jun Togawa,15.16
Supertramp,15.16
Dazey and the Scouts,15.06
Sweet After Tears,14.97
Natasha Richardson,14.88
Kings of Leon,14.87
Nicki Minaj,14.87
Elastica,14.71
frozes,14.66
Band Aid,14.62
Craic Boi Mental,14.57
Satanicpornocultshop,14.53
Wayne Shorter,14.4
Afterhours,14.32
Loaded Honey,14.24
The Skallywags,14.21
Crying,14.13
Alex Turner,14.12
Gotye,14.07
Lil Mariko,14.0
Gwen Stefani,13.99
Squeeze,13.78
wokeups,13.77
Susan Sarandon,13.73
Måneskin,13.73
Linda Scott,13.68
1 9 0 5,13.64
Melanie La Barrie,13.55
Sigala,13.48
Eslabon Armado,13.39
SyKo,13.39
Limp Bizkit,13.28
Eurythmics,13.25
Eva Noblezada,13.22
ESPRIT 空想,13.21
Sleep Token,13.17
Zheani,13.14
They Might Be Giants,13.09
Frances Ruffelle,13.07
The Flying Lizards,12.99
Fergie,12.92
NotHere,12.88
Rob McClure,12.88
Red Hot Chili Peppers,12.8
Gary Numan,12.75
Nolle,12.74
Keala Settle,12.66
José Feliciano,12.52
Dave,12.39
Bassvictim,12.38
Shawty Pimp,12.3
1 800 PAIN,12.25
The Human League,12.14
Black Eyed Peas,12.13
Melt-Banana,12.1
Scala & Kolacny Brothers,12.02
digiTeto,11.93
RL Grime,11.89
Sam Fender,11.79
McCoy Tyner,11.79
glwzbll,11.66
sunflwr,11.56
Rick Lyon,11.48
Davishmar,11.45
Leftovers,11.42
X-Ray Spex,11.37
Fraxiom,11.37
Troye Sivan,11.29
Fuck Buttons,11.2
DATSKO,11.18
Ice Cube,11.14
Aabhi,11.12
Captain Beefheart & His Magic Band,11.11
ALIENVERT,11.11
Supergrass,11.08
Nürnberg,11.06
Fred again..,11.02
Sublime,11.01
Pusha,10.97
For Your Health,10.96
The Presidents Of The United States Of America,10.93
NEIKED,10.89
Fleshwater,10.87
Xxtarlit⚸,10.85
The Jackson 5,10.85
PlayaPhonk,10.84
Wolfgang Amadeus Mozart,10.8
Tila Tsoli,10.78
System Of A Down,10.69
Ken Carson,10.66
Sunny Day Real Estate,10.64
RM,10.62
bôa,10.6
Kraus,10.53
Noname,10.5
George Ezra,10.4
Lovesliescrushing,10.39
jschlatt,10.37
Quarter Rats,10.29
Ne-Yo,10.21
Jaiton,10.18
Les Misérables Cast,10.17
Black Noi$e,10.15
P!nk,10.1
John Frusciante,10.1
"Johnny ""Hammond"" Smith",10.09
Distorted Pony,10.03
Saba,10.01
Joey Valence & Brae,9.99
Public Image Ltd.,9.97
Sacha Baron Cohen,9.91
Will Joseph Cook,9.86
Franz Ferdinand,9.82
Crawlers,9.8
Squarepusher,9.72
Pebbledash,9.54
wilt,9.53
cLOUDDEAD,9.48
The Soul Superiors,9.43
David Burt,9.43
Black Hippy,9.42
Optical Illusion,9.4
The Decemberists,9.36
Gil Scott-Heron,9.35
Be More Chill Original Broadway Band,9.27
The Northern Boys,9.27
Gerry Mulligan Sextet,9.24
piri & tommy,9.23
DJ Snake,9.18
Men I Trust,9.16
KMD,9.16
Courteeners,9.15
Pleasure,9.15
Wilson Pickett,9.14
Susumu Yokota,9.14
Kristofer Maddigan,9.03
Katlyn Carlson,9.03
･－･ ･－ ･･･ ･ －･･,8.98
Sidney Gish,8.95
Sam Austins,8.86
Against All Logic,8.85
That Handsome Devil,8.84
Johann Sebastian Bach,8.84
Ezra Collective,8.81
Gustavo Cerati,8.78
Buzzcocks,8.77
Shintaro Sakamoto,8.77
Tooth Cemetery,8.73
CZARFACE,8.64
Lucille Bogan,8.55
Daniel Caesar,8.52
dexter in the newsagent,8.45
Yo La Tengo,8.44
bdrmm,8.4
Funk Inc.,8.35
John C. Reilly,8.33
Wine Lips,8.32
Danny Elfman,8.31
AWOLNATION,8.3
Barry Bostwick,8.28
Nourished by Time,8.27
The Kinnardlys,8.27
Siouxsie and the Banshees,8.26
Acid Klaus,8.23
Gorillaz Extra,8.22
Tim Buckley,8.2
Rory Gallagher,8.18
Kimiko Glenn,8.18
Dalton,8.16
Terrorfakt,8.09
Bon Jovi,8.01
Snail Mail,8.0
Mikito P,7.99
AL-90,7.97
Andrew Lloyd Webber,7.93
The B-52's,7.93
Sloppy Jane,7.92
pewdiepie,7.91
KATSEYE,7.86
The 2020 Les Misérables Staged Concert Company,7.86
Dreamgirl,7.83
Shania Twain,7.82
Loving,7.81
Eddie Redmayne,7.76
NF,7.65
Kilo Kish,7.6
The Kooks,7.57
ThxSoMch,7.52
Anri,7.51
McFly,7.49
Gryphon,7.48
✝✝✝ (Crosses),7.44
Empire Of The Sun,7.42
Thurston Moore,7.4
Rizzle Kicks,7.4
luvwavy,7.35
Pyotr Ilyich Tchaikovsky,7.33
AshZone,7.33
La Dispute,7.29
The Koreatown Oddity,7.28
Screamin' Jay Hawkins,7.27
Bedwetter,7.27
streety,7.26
Ty Dolla $ign,7.24
Elliott Fullam,7.21
Phyllis Hyman,7.2
Janelle Monáe,7.17
Ashnikko,7.16
Lush,7.13
Dorothy,7.13
Smoke City,7.12
DAY6,7.11
Einstürzende Neubauten,7.1
Galt MacDermot,7.1
Duran Duran,7.1
Drop Nineteens,7.08
Bad Suns,7.05
Eartheater,7.04
鈴木 弘,7.04
Eiafuawn,6.98
DDK,6.98
Mark Ronson,6.97
645AR,6.96
Alon Mor,6.88
Rick James,6.85
A Beacon School,6.8
Carrie Underwood,6.8
MM'99,6.78
DJ Koze,6.77
Neil Diamond,6.77
Sun's Signature,6.76
Nightbus,6.73
Aaron Tveit,6.71
We The Kings,6.71
DJ Sabrina The Teenage DJ,6.68
Galaxie 500,6.67
Dismemberment Plan,6.67
NCT 127,6.65
MIMIDEATH,6.64
Odd Future,6.62
Airiel,6.6
Hailu Mergia,6.6
King Woman,6.57
Peggy Gou,6.56
Bee Gees,6.54
Parquet Courts,6.52
Better Oblivion Community Center,6.52
FINLINCE!,6.51
CASIOPEA,6.48
Be More Chill,6.45
Matilda the Musical Original Cast,6.45
Kylie Minogue,6.41
Tkay Maidza,6.41
The Breeders,6.38
Acid Minerale,6.36
Guns N' Roses,6.35
Rituals,6.32
Lil Boodang,6.32
Yeat,6.32
John Coltrane Quartet,6.29
MIKA,6.29
Love Unlimited,6.26
MEDUZA,6.23
Scatman John,6.23
Bruce Springsteen,6.23
Yellow Claw,6.22
Rema Webb,6.2
Foo Fighters,6.17
Jimi Lucid,6.17
Model/Actriz,6.15
Chris Brown,6.14
Korn,6.12
Dana Steingold,6.11
S3RL,6.08
Irene Kral,6.06
Katy Perry,6.03
Sigmatary,6.0
Tricky,5.98
Sergei Prokofiev,5.97
Nick Cordero,5.96
Bastille,5.95
Yoshio Ojima,5.93
Chick Corea,5.83
Taeko Onuki,5.82
Van Halen,5.8
GOBSMACKED,5.78
Joan Baez,5.72
U.S. Girls,5.7
Perry Como,5.7
zeija,5.67
Miley Cyrus,5.66
Sun Ra,5.64
Paris Texas,5.62
Justin Timberlake,5.58
Kelela,5.58
The Herbaliser,5.57
Killer Mike,5.55
Enon,5.54
Mannequin Pussy,5.53
Cypress Hill,5.53
Belinda Carlisle,5.52
Weathers,5.49
Afroman,5.48
The La's,5.47
Wiz Khalifa,5.47
Tanukichan,5.46
BUCK-TICK,5.43
MIKE,5.41
G.R.L.,5.41
Catherine Mercy,5.4
Varsity Mac,5.38
Gloria Gaynor,5.32
Kit Connor,5.31
Ceechynaa,5.31
Planning For Burial,5.3
Tycho,5.28
my dead girlfriend,5.27
BUSDRIVER,5.26
The Happy Fits,5.23
Louis Tomlinson,5.23
PJ Harvey,5.22
The Offspring,5.21
Black Star,5.2
James Blake,5.19
Clark Johnsen,5.15
Roger Allam,5.13
The Wooden Glass,5.12
Laurindo Almeida,5.1
Todd Terje,5.1
Family Vision,5.09
h hunt,5.08
Safety Trance,5.05
Sean Kingston,5.05
Adam Linstead,5.03
Mariya Takeuchi,5.01
Dry Cleaning,4.99
Kholby Wardell,4.99
Sharp Pins,4.99
Rockwell,4.98
Bridgit Mendler,4.93
Michelle Pfeiffer,4.92
Drake,4.92
Ringo Deathstarr,4.87
Benjamin Schrader,4.86
Dillon Francis,4.86
Soul Glo,4.85
Phoenix,4.85
Fragmented space,4.84
Solea Pfeiffer,4.82
Ace Kace,4.82
Antonio Castro,4.82
Leon Thomas,4.81
Army Of Lovers,4.8
The Jacksons,4.78
Kelly Lee Owens,4.76
Jonathan Bailey,4.74
Heavee,4.74
Slipknot,4.74
Rune Gustafsson,4.73
Coco & Clair Clair,4.69
Little Mix,4.68
Uyama Hiroto,4.67
PierceTheSkies,4.65
A.C. Newman,4.64
The Score,4.64
Mark b,4.6
Djo,4.59
The Flares,4.58
John Benjamin Hickey,4.57
Davido,4.56
Ahmad Jamal,4.56
Calexico,4.52
Destiny's Child,4.51
OGRE YOU ASSHOLE,4.49
Cometrosa,4.49
Wicketkeeper,4.43
Brenn!,4.42
John Prine,4.41
FAKE TYPE.,4.41
Ella Mai,4.4
IDK,4.4
Sir Mix-A-Lot,4.38
Odd Sweetheart,4.38
S Club,4.36
Field Medic,4.36
ASMR Stars,4.34
Giggs,4.33
DVBBS,4.32
Kehlani,4.32
Gerry Rafferty,4.31
Robbie Williams,4.31
Samantha Barks,4.3
Gurriers,4.29
The Sapphires,4.28
Manchester Orchestra,4.24
Medicine,4.24
Olly Murs,4.23
Gene Ammons,4.22
Ginuwine,4.2
BENEE,4.19
Candi Staton,4.19
The Last Shadow Puppets,4.15
Mechatok,4.15
Doss,4.14
Greer,4.12
Babyface,4.11
The Pussycat Dolls,4.09
Bombay Bicycle Club,4.09
Anthony Crivello,4.08
CAN,4.08
Cursed,4.07
Matchbook Romance,4.06
Tirzah,4.05
Dean Martin,4.05
Michael Abels,4.01
Nino Rota,3.99
Foals,3.98
Bauhaus,3.97
Satoshi Ashikawa,3.97
Ovlov,3.97
Trippie Redd,3.97
Cal Tjader,3.97
Christine Baranski,3.97
Dr. Dog,3.95
Scarface,3.94
Block B,3.93
Frank Iero,3.91
Rocky Horror,3.88
Imogen Heap,3.87
UB40,3.86
Akini Jing,3.86
Skin On Skin,3.83
Soulja Boy,3.82
Gerry Cinnamon,3.81
Emma Stone,3.8
The Lightning Seeds,3.8
Thievery Corporation,3.77
Gil Evans,3.76
The Wombats,3.76
G-Eazy,3.76
Destroy Boys,3.76
McCafferty,3.75
Gryffin,3.75
Koopsta Knicca,3.71
Justin Bieber,3.71
Kelly Clarkson,3.71
Cap'n Jazz,3.7
Duck Sauce,3.69
PAWSA,3.69
Girls Aloud,3.69
A.R. Rahman,3.68
Son Lux,3.64
dad sports,3.64
Sugababes,3.63
Steelix,3.63
TLC,3.62
Wonder Girls,3.62
Far East Movement,3.61
STOMACH BOOK,3.61
Avril Lavigne,3.61
Bryan Adams,3.6
Dorothy Ashby,3.6
8Ball & MJG,3.6
Raccoon Venom,3.59
Enjoy,3.57
Naked Giants,3.56
PSY,3.55
Gigi Perez,3.53
Of Monsters and Men,3.52
Whirr,3.52
Busted,3.51
Primal Scream,3.5
Tay-K,3.5
¥$,3.49
Kerli,3.49
Lord Huron,3.48
wifiskeleton,3.47
Tøyen Holding,3.47
The Cardigans,3.46
Starry Cat,3.45
Aled Jones,3.45
Lamb,3.44
Benny Goodman Sextet,3.43
Lester Young,3.43
Haley Heynderickx,3.43
Julian Casablancas,3.42
Wankelmut,3.42
Stereophonics,3.42
DreamWeaver,3.42
Erroll Garner,3.42
francesca,3.4
Goreshit,3.4
Lil Peep,3.39
Mahalia,3.38
I Hate Sex,3.38
Trophy Wife,3.37
Rob Zombie,3.36
Jessica Darrow,3.35
Windows 96,3.35
Smash Mouth,3.34
MKULTRA,3.34
cupcakKe,3.32
Deap Vally,3.31
Fountains Of Wayne,3.3
Torren Foot,3.29
Nervus,3.29
Soccer Mommy,3.27
Niall Horan,3.27
夕方の犬(U ・ェ・),3.26
Harry Nilsson,3.26
HAIM,3.25
Lou Phelps,3.25
Mikey Mike,3.24
Thee Sinseers,3.23
Suede Razors,3.23
Woody Herman & His Orchestra,3.23
Suishou no Fune,3.21
Jacob Maul,3.21
Prurient,3.21
Caterina Valente,3.21
DJ Fresh,3.21
Washed Out,3.2
Milky Sad,3.2
Max B.,3.2
SWAVAY,3.2
Emancipator,3.18
KPR Sounds,3.18
Eric Clapton,3.18
Skatune Network,3.18
Ruthven,3.18
LOSTBOYJAY,3.17
Jay Rock,3.16
Oliver! - 1994 London Palladium Cast,3.16
Lewis Taylor,3.16
Y2K,3.16
Kzoba,3.14
7xvn,3.14
Cardi B,3.13
LVL1,3.12
infinite bisous,3.09
LE SSERAFIM,3.09
Soap&Skin,3.08
Jamie xx,3.08
Wrabel,3.08
Brahman,3.08
The Bug,3.08
Darkoo,3.08
Regendans,3.07
Megan Thee Stallion,3.06
Sega Bodega,3.03
oreglo,3.03
"Whatever, Dad",3.03
Let It Rain,3.03
Catfish and the Bottlemen,3.03
Seaghouls,3.02
The Spinners,3.02
Octavian,3.02
Suki Waterhouse,3.02
SomeThingElseyt,3.01
DEADCITIZEN,2.99
Varg²™,2.99
Charlie Clouser,2.99
Patti Page,2.98
The Frights,2.96
Léa Sen,2.95
Chet Baker Quartet,2.95
Horse Jumper of Love,2.95
Narrow Head,2.94
Computerwife,2.94
Piero Umiliani,2.93
Lustra,2.93
The Dead Texan,2.93
低的,2.93
Dean Lewis,2.92
Little Ann,2.92
The Correspondents,2.9
Thee Oh Sees,2.9
Dr Stiig,2.88
Sports,2.88
Baltic Nature Sounds,2.86
The Wannadies,2.85
Alec Benjamin,2.84
The Contours,2.84
Cass McCombs,2.84
Van Múrten,2.83
Mike Casey,2.83
Gloria Jones,2.82
S.O.A.,2.81
Bad Manners,2.8
Em Beihold,2.8
Vodka,2.79
AronChupa,2.78
MEITEI,2.78
Martin Jensen,2.77
YUNGBLUD,2.77
Drain Gang Archive,2.76
Pat Martino,2.76
Tessa Violet,2.75
Walker and Wylde,2.74
Rema,2.74
Depressica,2.73
Adrian Von Ziegler,2.71
Morrissey,2.71
Company Flow,2.7
Solar Lodger,2.7
Free Nationals,2.69
Teddy Wilson,2.69
3TEETH,2.68
King Princess,2.67
Khotin,2.67
echo angel,2.67
GFOTY,2.66
Liam Lynch,2.66
A$AP Ferg,2.65
Left at London,2.65
Working Men's Club,2.65
Dizzy Gillespie,2.64
Cartier God,2.63
deep tan,2.63
drumaq,2.61
South Arcade,2.6
Nyxjvh,2.58
Stan Getz,2.58
Maitro,2.57
SHXDOWMXSSACRE,2.56
McKinley Dixon,2.56
Gaijin,2.55
The Mariachi Brass,2.51
No Hot Ashes,2.51
Dua Lipa,2.49
Dews Pegahorn,2.49
Joey Quinones,2.48
Necro,2.47
Storm Machine,2.47
Czerwone Gitary,2.47
Breakup Shoes,2.46
Matt Skiba,2.46
margø,2.44
Caroline Rose,2.42
Helena Deland,2.42
William Solo,2.41
Zwidy,2.41
The Deadnotes,2.41
gulu gulu,2.41
Vengaboys,2.4
Ann Harada,2.4
sandy g archive,2.4
ZillaKami,2.4
豊平区民Toyohirakumin,2.4
Anita Velveeta,2.4
Dijon,2.39
Michele Pawk,2.39
Shefu,2.36
Destroy Lonely,2.35
poutyface,2.34
The Wailin' Jennys,2.34
El Valentine,2.32
REYSHA RAMI,2.31
Sweet Tooth,2.29
Black Books,2.28
Tina Turner,2.28
Xavlegbmaofffassssitimiwoamndutroabcwapwaeiippohfffx,2.28
Public Enemy,2.27
Anthony Ramos,2.27
Good Morning,2.27
Pacific Soundscapes,2.27
Cynthia Erivo,2.25
The Rembrandts,2.24
Ghinzu,2.23
Guitar Tribute Players,2.23
The Kunts,2.23
Doctor Yizzle,2.23
Babymorocco,2.22
Descendents,2.22
freckz,2.22
Saam Sultan,2.22
cassö,2.2
Riverdale Cast,2.2
Fat White Family,2.19
Carlton Williams,2.19
Molly Drake,2.16
Ice Spice,2.16
April March,2.15
on the way to catharsis,2.14
Artemas,2.14
Camila Cabello,2.14
mishikui,2.12
CAZZETTE,2.12
Melodyia Music,2.12
MED,2.1
Noise and Nature,2.1
Kyle Allen Music,2.1
dialE,2.09
Ameer Vann,2.08
Ellie Goulding,2.08
Azymuth,2.08
Liturgy,2.08
gianni & kyle,2.08
Everything Everything,2.08
Leonard Bernstein,2.07
Slush Puppy,2.06
PARTYNEXTDOOR,2.05
Quasimoto,2.05
Summer 2000,2.03
Kitty Craft,2.02
Seafood Sam,2.02
Mike Dimes,2.01
Trash Talk,2.01
Tom Butwin,2.01
Muggy Forecast,2.01
William Parry,2.01
Wicked Movie Cast,2.0
Blackway,2.0
Gyptian,1.98
Blanco,1.98
$ilkMoney,1.97
Crumb,1.96
GRLwood,1.96
Hank Levy,1.92
Elita,1.9
John Gallagher Jr.,1.89
Pearling,1.88
Rory in early 20s,1.88
Mixtape Madness,1.87
Isabelle Allen,1.87
Sampha,1.86
KAYMC,1.85
Art Blakey & The Jazz Messengers,1.84
The Chemical Brothers,1.84
heroinsick,1.84
Food For Animals,1.83
Gabriel Ebert,1.83
Puzzle,1.83
Helvetia,1.82
osquinn,1.82
Jonas Blue,1.82
Wipers,1.8
Question Mark,1.8
Tyler Bates,1.78
Buena Vista Social Club,1.78
LMFAO,1.77
ghosts on film,1.76
Leith Ross,1.75
Grey Henson,1.75
Chris Thatcher,1.74
The Smiles,1.73
Smile,1.73
Fetty Wap,1.71
b7lanket,1.7
Wendy Carlos,1.7
Kygo,1.7
Triads,1.69
Sophie Isaacs,1.67
Kaitlyn Aurelia Smith,1.66
Jon Bellion,1.65
DJ Drama,1.64
Candace,1.63
Tinashe,1.61
Sleeping At Last,1.58
Kate Shindle,1.57
Meth Wax,1.53
Fukkit,1.52
Bomb The Bass,1.52
J. Cole,1.51
Gravediggaz,1.5
redveil,1.49
slidesta,1.49
GROUPLOVE,1.48
Jaden,1.48
Jorja Smith,1.48
Claud,1.48
Kungs,1.47
Glenn Branca,1.47
Matt Maltese,1.46
meat computer,1.45
Lauv,1.45
One Direction,1.44
Baby Jake,1.43
YONAKA,1.43
Flea,1.42
The Wytches,1.42
Altin Gün,1.41
Joe Hawley,1.4
Joanne Robertson,1.37
Skunk Anansie,1.35
Rico Ace,1.34
Lead Belly,1.34
epic mac,1.34
DJ Curt,1.33
Bud Powell Trio,1.32
Strawberry Launch,1.32
Nashville Cast,1.3
Dexys Midnight Runners,1.27
ericslake,1.26
Charlie Floyd,1.25
Government Issue,1.23
Prophétique,1.22
Maggie Lindemann,1.22
Meat Puppets,1.22
Styx,1.21
Avenue Q Ensemble,1.21
Grant Macdonald,1.19
Sheila's Disciples,1.19
Guitar Fight from Fooly Cooly,1.18
F-777,1.17
LUCKI,1.17
Charlie Parker Quartet,1.17
CJ’s Mirra Maze,1.17
Desiigner,1.16
Macklemore,1.16
Blank Banshee,1.15
Alvin & The Chipmunks,1.15
Bob The Builder,1.14
lojii,1.13
Steely Dan,1.13
Celer,1.13
Stephen Schwartz,1.12
USHER,1.12
Chrystal,1.11
Gen,1.1
Lollia,1.1
Dylan Locke,1.09
Sprain,1.09
Bradley Walsh,1.09
Twenty One Two,1.08
Blue Swede,1.08
Xyla,1.07
Wendigo,1.07
Exuma,1.07
Maximilian the Bork Bork,1.04
Dystopia,1.04
Charlie Mole,1.02
The Waitress Band,1.02
Uamee,1.02
Faith No More,1.01
Lil Skies,1.01
Raymond Walsh,1.0
Maroon 5,1.0
Mike Posner,1.0
Frou Frou,1.0
Richard Cheese,0.99
Wun Two,0.99
Fatboy Slim,0.99
THE DARKEST FUTURE,0.98
Ride,0.98
Ramin Djawadi,0.97
Jet,0.97
La Luz,0.96
Rina Sawayama,0.96
Leona Lewis,0.96
Thelonious Monk Septet,0.95
Freaks of Avon,0.95
nabeel - نبيل,0.94
3OH!3,0.94
Laura Bell Bundy,0.94
Walter Bobbie,0.93
Ralph Vaughan Williams,0.93
Lifeguard,0.93
Alice Smith,0.92
Thou,0.92
Mirror Kisses,0.9
Kevin Michael Richardson,0.9
DJ Elmoe,0.89
Jerry Lee Lewis,0.88
DripReport,0.87
iamawakesorry,0.87
Anne-Marie,0.87
Naethan Apollo,0.86
Violent Femmes,0.85
MoneyFourDrugs,0.85
Palmistry,0.85
Why Don't We,0.85
Kevin Shields,0.83
Eliza Beth,0.83
Louis Armstrong,0.82
Selena Gomez,0.82
The Stranglers,0.82
John Carpenter,0.82
CMTEN,0.81
Breakbot,0.8
Myles-Domino,0.79
Marilyn Manson,0.79
CHRIST DILLINGER,0.79
Pipe-eye,0.79
Shirley & Lee,0.79
DEVO,0.79
Andy Morin,0.78
Karen Dalton,0.77
John Maus,0.77
Toro y Moi,0.77
Country Teasers,0.77
The Oh Hellos,0.76
re:TYE,0.76
Scarlett Blight,0.75
Basement Jaxx,0.75
Andrew Bird,0.74
Sugar Candy Mountain,0.74
Bandit,0.74
Shaggy,0.74
Marlee Gray,0.72
Craig David,0.72
MC Kritical,0.72
吳小平,0.72
Michelle Duffy,0.71
Freakkill,0.71
Philip Quast,0.7
John Legend,0.7
Luis Fonsi,0.7
Cookiee Kawaii,0.7
AnimationStation,0.7
Gunter Kallmann Choir,0.69
Happy Birthday,0.68
Knocked Loose,0.67
Blossoms,0.67
Subway Surfers,0.67
Sofia Carson,0.67
Lil Tecca,0.67
Show Me the Body,0.66
Brye,0.65
Austin Mahone,0.64
La Femme,0.64
Jake Paul,0.64
M Dot R,0.63
Tom Zanetti,0.63
Provoker,0.63
Mcap Steve,0.63
Abel Korzeniowski,0.62
Ronchy,0.62
Mr. Oizo,0.62
SAINt JHN,0.62
NateWantsToBattle,0.6
Last Pride,0.6
WILLOW,0.6
Neko Case,0.58
AFX,0.58
Novo Amor,0.57
Jamie T,0.56
Hildur Guðnadóttir,0.56
The Vamps,0.56
Busta Rhymes,0.56
sign crushes motorist,0.56
ASMR Angel,0.55
Daedelus,0.55
Prince Zuko,0.55
Boxxy,0.54
Dmitry Kabalevsky,0.54
Porcupine Tree,0.54
infinityghxst,0.54
Peter Chao,0.54
Glitchers,0.54
A$AP ANT,0.53
Pharrell Williams,0.53
Mingus Big Band,0.53
Disciples,0.53
Macross 82-99,0.52
Balancing Act,0.52
The Lijadu Sisters,0.51
mage tears,0.51
Jeff Williams,0.51
ROSÉ,0.51
Wavves,0.51
Snoop Dogg,0.51
Bryson Tiller,0.5
DJ RIFLE,0.5
Crn,0.5
Lloyd,0.5
Bruno Major,0.5
Gabriel Sayer,0.49
Alice Lee,0.49
Angel Olsen,0.49
The Whatnauts,0.48
snow ellet,0.48
Wes Montgomery,0.48
Greg Germann,0.48
The Irish Rovers,0.48
mgk,0.48
Bat For Lashes,0.48
John Travolta,0.47
Sammy Virji,0.47
S. Kiyotaka & Omega Tribe,0.47
Old Gray,0.47
Shawn Mendes,0.46
@,0.45
IAMTHEKIDYOUKNOWWHATIMEAN,0.45
iDubbbz,0.45
ortoPilot,0.45
Absofacto,0.45
DJ Rashad,0.44
Boldy James,0.44
Matt Champion,0.44
Squirrel Flower,0.44
Rick and Morty,0.44
Thomas Tallis,0.43
Danny Tenaglia,0.43
Soulplayer,0.43
Anthony Warlowe,0.43
Miles Caton,0.43
Stephen,0.43
24kGoldn,0.43
缺省,0.41
Kevin Jz Prodigy,0.41
Trifonic,0.41
LecanSylphin,0.41
Ramones,0.41
Kiesza,0.41
Louisa Johnson,0.4
TheRealSullyG,0.4
TEMPOREX,0.4
Mr. Scruff,0.4
18 Carat Affair,0.4
Tennyson,0.39
Elise Ecklund,0.39
Ahmad Jamal Trio,0.38
THE GOA EXPRESS,0.38
Mungo Jerry,0.38
wowaka,0.38
Aisha Jackson,0.38
Snoh Aalegra,0.38
JACKBOYS,0.37
Negative XP,0.37
Danny Dove,0.37
Rowland S. Howard,0.37
Jai Paul,0.37
Nikki Blonsky,0.37
Dolorean,0.37
Frank Dukes,0.36
Ian Calvin,0.36
Buerak,0.36
Benny Benassi,0.35
Spongebob Squarepants,0.35
Silver Mt. Zion,0.35
Loretta Lynn,0.35
The Five Stairsteps,0.35
Anderson .Paak,0.34
Roy Bee,0.34
Sean Dagher,0.34
Flobots,0.34
Royal Blood,0.33
Idina Menzel,0.33
Hotel Ugly,0.32
Big K.R.I.T.,0.32
Kristen Bell,0.31
The Bloody Beetroots,0.31
Ewan Jansen,0.31
!!!,0.31
Matoma,0.31
Gramma,0.31
Davay,0.31
The Osmonds,0.31
YOU LOVE HER,0.31
Toby Keith,0.3
Linda Brannon,0.3
Cheese People,0.3
Minnie Riperton,0.3
Cream,0.3
Clean Bandit,0.3
Kodak Black,0.3
Therapie TAXI,0.3
The Japanese House,0.29
Yazoo,0.29
Sleepy Hallow,0.29
Emily Rohm,0.29
Noah And The Whale,0.29
alex g online,0.29
Madeon,0.29
The Supremes,0.28
Joe Hisaishi,0.28
Chris Lorenzo,0.28
Pent Up Pup,0.28
Don Toliver,0.28
Spotify,0.28
Art Blakey,0.28
Diagram Of Suburban Chaos,0.28
Aesop Rock,0.28
Anotnia Thomas,0.28
Eliza Rose,0.27
Madison Beer,0.27
Christopher Fitzgerald,0.27
Donovan,0.27
"""Les Misérables Original London Cast"" Male Ensemble",0.27
Rothman Lennon,0.26
Bertie Carvel,0.26
Fei Yu-ching,0.26
Fox Academy,0.26
Yoshiaki Ochi,0.26
Elle McLemore,0.25
Dakin Matthews,0.25
Sonny Clark,0.25
Emma Louise,0.25
Cool Sounds,0.25
Ruslana,0.25
Danger Incorporated,0.25
Mike James Kirkland,0.25
Sundara Karma,0.24
Blaenavon,0.24
Дерево,0.24
ryo (supercell),0.24
Flowers Taped To Pens,0.24
Not on View,0.24
SLACKCiRCUS,0.24
The Fall,0.24
Love and Rockets,0.24
Carly Simon,0.24
Dumbo Gets Mad,0.23
RP Boo,0.23
Corey Hart,0.23
Ryan Davis & the Roadhouse Band,0.23
Powfu,0.23
Carly Cosgrove,0.23
Iggy Pop,0.23
Charlie's Angels,0.23
AM/WAS,0.23
Michael Giacchino,0.23
Stevie Nicks,0.23
Tokyo Police Club,0.23
Mount Kimbie,0.23
gizmo,0.22
Art Tatum,0.22
Jóhann Jóhannsson,0.22
Overmono,0.22
Yussef Dayes,0.21
Brad Breeck,0.21
Olivia Colman,0.21
Vanishing Twin,0.21
Johann Pachelbel,0.21
Pastel Ghost,0.21
George Frideric Handel,0.21
Epic Rap Battles of History,0.21
Crystal Castles,0.21
Complacent,0.21
Fearless Vampire Killers,0.21
Merry Clayton,0.2
Caramell,0.2
憂鬱,0.2
Nathan Johnson,0.2
Zach Hill,0.2
Parachute,0.2
Gracie Fields,0.2
